"year","count"
2016,204
2012,203
2008,202
2004,199
2000,198
1996,195
1992,168
1988,156
1984,145
1972,119
1968,110
1964,94
1976,91
1980,89
2014,88
1960,82
2010,81
2006,78
2002,76
1956,73
1998,72
1994,67
1952,66
1948,60
1936,50
1932,47
1924,46
1928,46
1900,31
1912,29
1920,29
1908,22
1906,20
1904,14
1896,12
